,Location,Population,Smoking,Population Density,Median AQI
0,Alabama,4730100.0,0.215,93.39717642412874,39.388888888888886
1,Alaska,714900.0,0.19,1.2528016739070624,24.142857142857142
2,Arizona,6760900.0,0.147,59.51810835079318,45.69230769230769
3,Arkansas,2895400.0,0.236,55.643316998174306,33.54545454545455
4,California,38442400.0,0.11,246.77523928128952,46.388888888888886
5,Colorado,5398100.0,0.156,52.08409718067965,35.1875
6,Connecticut,3465100.0,0.133,715.6340355225113,40.25
7,Delaware,924300.0,0.177,474.24320164186764,41.333333333333336
8,Florida,20144000.0,0.155,375.64568764568764,37.1025641025641
9,Georgia,10001000.0,0.179,173.89112026846104,38.5
10,Hawaii,1364600.0,0.131,212.45523898489802,54.25
11,Idaho,1650700.0,0.145,19.973863485110655,23.61904761904762
12,Illinois,12491200.0,0.158,224.98964318521587,32.592592592592595
13,Indiana,6431400.0,0.211,179.51766873220566,33.357142857142854
14,Iowa,3030400.0,0.167,54.25282417602091,34.10526315789474
15,Kansas,2817000.0,0.172,34.4549223938649,31.90909090909091
16,Kentucky,4287700.0,0.245,108.58785392290939,39.357142857142854
17,Louisiana,4530500.0,0.228,104.86297565040275,37.31818181818182
18,Maine,1293800.0,0.198,41.947929838212886,31.818181818181817
19,Maryland,5856500.0,0.137,603.3274956217163,41.1875
20,Massachusetts,6570600.0,0.136,842.3846153846154,35.76923076923077
21,Michigan,9693500.0,0.204,171.44802702559295,34.714285714285715
22,Minnesota,5392900.0,0.152,67.7270272646213,28.65
23,Mississippi,2887300.0,0.227,61.53272382413741,36.90909090909091
24,Missouri,5898000.0,0.221,85.79907480143144,34.0
25,Montana,1015100.0,0.185,6.974427328817006,26.68421052631579
26,Nebraska,1845000.0,0.17,24.01593252108716,25.5
27,Nevada,2890400.0,0.165,26.32878184749638,36.77777777777778
28,New Hampshire,1291300.0,0.18,144.2309840277002,36.0
29,New Jersey,8762700.0,0.14,1191.5556159912971,39.625
30,New Mexico,2029400.0,0.166,16.730696301670267,30.5625
31,New York,19221500.0,0.142,407.8746339600221,34.758620689655174
32,North Carolina,9829900.0,0.179,202.1864330083508,36.8421052631579
33,North Dakota,725900.0,0.198,10.520137389313199,30.1
34,Ohio,11278700.0,0.225,276.0260394997675,35.829268292682926
35,Oklahoma,3800800.0,0.196,55.40928639113638,36.24
36,Oregon,4014500.0,0.162,41.82293620035838,24.636363636363637
37,Pennsylvania,12364700.0,0.18,276.3493730862928,40.526315789473685
38,Rhode Island,1013900.0,0.144,980.5609284332688,37.0
39,South Carolina,4805300.0,0.2,159.8516350088154,37.3
40,South Dakota,835800.0,0.181,11.024785321391354,30.9
41,Tennessee,6467700.0,0.221,156.84976355038197,36.416666666666664
42,Texas,27178300.0,0.143,104.03893856801616,32.91489361702128
43,Utah,2999300.0,0.088,36.50115613971035,39.5
44,Vermont,599600.0,0.17,65.05370511012259,29.0
45,Virginia,8080900.0,0.153,204.63155229171943,30.029411764705884
46,Washington,7124100.0,0.139,107.20025279884435,24.103448275862068
47,West Virginia,1781700.0,0.248,74.12014310674765,34.357142857142854
48,Wisconsin,5623300.0,0.171,103.83138225192954,34.642857142857146
49,Wyoming,569400.0,0.189,5.864480446582143,37.27777777777778
0,Alabama,4741400.0,0.209,93.62029815381578,38.27777777777778
1,Alaska,710100.0,0.21,1.2443900806286263,22.0
2,Arizona,6841300.0,0.156,60.22589221261686,47.23076923076923
3,Arkansas,2910000.0,0.223,55.92389737676564,37.09090909090909
4,California,38713900.0,0.113,248.5180929393564,49.0188679245283
5,Colorado,5461100.0,0.146,52.69195885837788,36.4375
6,Connecticut,3478700.0,0.127,718.4427922346138,38.25
7,Delaware,931700.0,0.17,478.04002052334533,41.333333333333336
8,Florida,20532300.0,0.161,382.8867132867133,36.8974358974359
9,Georgia,10121400.0,0.175,175.9845600125189,37.12903225806452
10,Hawaii,1356100.0,0.128,211.13186984275262,52.5
11,Idaho,1682100.0,0.143,20.35381097007611,27.38095238095238
12,Illinois,12496600.0,0.155,225.0869071849277,36.23076923076923
13,Indiana,6459400.0,0.218,180.2992240272428,35.51219512195122
14,Iowa,3045600.0,0.171,54.52494763413717,35.77777777777778
